supplier_id,name,category,subcategory,region,coverage,products,description,price,price_unit,min_order,min_order_unit,delivery_terms,delivery_score,certifications,certification_verified,rating,phone,email,website,source_url,source_type,last_verified,notes
S001,УралФуд Дистрибуция,Молочные продукты,Сыры,Екатеринбург,"Екатеринбург; Свердловская область",сыр твердый; сыр полутвердый; моцарелла,Оптовые поставки молочной продукции для магазинов и HoReCa.,690,кг,100,кг,"Собственная доставка по Екатеринбургу от 20 000 ₽",0.95,"Декларация соответствия; ХАССП",True,4.8,+7 900 000-00-01,info@example.com,https://example.com/s001,https://example.com/s001,synthetic_demo,2026-09-01,Демонстрационный поставщик
S002,Сибирь Дистрибьюшн,Молочные продукты,Молоко и сливки,Новосибирск,"Новосибирск; Новосибирская область",молоко; сливки; сметана; йогурт,Оптовый дистрибьютор охлажденной молочной продукции.,120,л,50,л,"Доставка 2 раза в неделю",0.9,"Декларация соответствия",True,4.7,+7 900 000-00-02,info@example.com,https://example.com/s002,https://example.com/s002,synthetic_demo,2026-09-01,Демонстрационный поставщик
S003,АгроРегион,Овощи и фрукты,Овощи,Екатеринбург,"Екатеринбург; Свердловская область; Челябинская область",картофель; морковь; лук; капуста; свекла,Оптовые поставки свежих овощей для розницы и общепита.,75,кг,300,кг,"Доставка по региону",0.92,"Фитосанитарные документы",True,4.6,+7 900 000-00-03,info@example.com,https://example.com/s003,https://example.com/s003,synthetic_demo,2026-09-01,Демонстрационный поставщик
S004,ФрешМаркет,Овощи и фрукты,Фрукты,Москва,"Москва; Московская область",яблоки; бананы; цитрусовые; ягоды,Оптовый поставщик свежих фруктов и ягод.,180,кг,100,кг,"Доставка на следующий день",0.98,"Декларации соответствия",True,4.9,+7 900 000-00-04,info@example.com,https://example.com/s004,https://example.com/s004,synthetic_demo,2026-09-01,Демонстрационный поставщик
S005,Мясной стандарт,Мясо и птица,Мясо,Екатеринбург,"Екатеринбург; Свердловская область",говядина; свинина; телятина,Оптовые поставки охлажденного мяса.,620,кг,200,кг,"Холодовая доставка по городу",0.94,"ХАССП; ветеринарные документы",True,4.8,+7 900 000-00-05,info@example.com,https://example.com/s005,https://example.com/s005,synthetic_demo,2026-09-01,Демонстрационный поставщик
S006,Птица Профи,Мясо и птица,Птица,Екатеринбург,"Екатеринбург; Свердловская область",курица; индейка; полуфабрикаты из птицы,Поставки птицы и полуфабрикатов для HoReCa.,310,кг,100,кг,"Доставка 3 раза в неделю",0.91,"ХАССП; декларация",True,4.7,+7 900 000-00-06,info@example.com,https://example.com/s006,https://example.com/s006,synthetic_demo,2026-09-01,Демонстрационный поставщик
S007,Бакалея Опт,Бакалея,Крупы,Казань,"Казань; Республика Татарстан",рис; гречка; овсянка; мука; сахар,Оптовый поставщик бакалеи для магазинов и кафе.,85,кг,500,кг,"Транспортная компания",0.78,"Декларации соответствия",True,4.5,+7 900 000-00-07,info@example.com,https://example.com/s007,https://example.com/s007,synthetic_demo,2026-09-01,Демонстрационный поставщик
S008,УпакСервис,Упаковка,Для HoReCa,Екатеринбург,"Екатеринбург; Свердловская область; Челябинская область",контейнеры; стаканы; пакеты; коробки,Упаковка для ресторанов кофеен доставки и магазинов.,12,шт,1000,шт,"Бесплатная доставка от 15 000 ₽",0.9,"Декларации на пищевой контакт",True,4.7,+7 900 000-00-08,info@example.com,https://example.com/s008,https://example.com/s008,synthetic_demo,2026-09-01,Демонстрационный поставщик
S009,Кофе Хаус,Напитки,Кофе,Москва,"Москва; Московская область",кофе зерно; кофе молотый; капсулы,Кофе и ингредиенты для кофеен и HoReCa.,1450,кг,20,кг,"Доставка от 10 000 ₽",0.86,"Декларация соответствия",True,4.9,+7 900 000-00-09,info@example.com,https://example.com/s009,https://example.com/s009,synthetic_demo,2026-09-01,Демонстрационный поставщик
S010,Чайный дом,Напитки,Чай,Санкт-Петербург,"Санкт-Петербург; Ленинградская область",черный чай; зеленый чай; травяные смеси,Оптовый поставщик чая для магазинов и кафе.,900,кг,10,кг,"Курьерская доставка по Санкт-Петербургу",0.95,"Декларация соответствия; ISO",True,4.8,+7 900 000-00-10,info@example.com,https://example.com/s010,https://example.com/s010,synthetic_demo,2026-09-01,Демонстрационный поставщик
